state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
Maine,Palmyra,,,800,325,0.7111111111111111
Maine,Pittsfield,,,1156,817,0.58590978205778
Maine,Pleasant Ridge Plt.,,,0,0,
Maine,Ripley,,,195,100,0.6610169491525424
Maine,St. Albans,,,0,0,
Maine,Skowhegan,,,2215,1876,0.5414324126130531
Maine,Smithfield,,,342,269,0.5597381342062193
Maine,Solon,,,365,243,0.600328947368421
Maine,Starks,,,237,137,0.6336898395721925
Maine,The Forks Plt.,,,0,0,
Maine,West Forks Plt.,,,0,0,
Maine,Belfast,,,1259,2847,0.30662445202143207
Maine,Belmont,,,319,259,0.5519031141868512
Maine,Brooks,,,317,246,0.5630550621669627
Maine,Burnham,,,389,234,0.6243980738362761
Maine,Frankfort,,,441,220,0.6671709531013615
Maine,Freedom,,,236,201,0.540045766590389
Maine,Islesboro,,,120,309,0.27972027972027974
Maine,Jackson,,,191,134,0.5876923076923077
Maine,Liberty,,,308,265,0.537521815008726
Maine,Lincolnville,,,548,1059,0.34100808960796514
Maine,Monroe,,,266,308,0.4634146341463415
Maine,Montville,,,266,346,0.434640522875817
Maine,Morrill,,,355,242,0.5946398659966499
Maine,Northport,,,408,670,0.3784786641929499
Maine,Palermo,,,537,381,0.5849673202614379
Maine,Prospect,,,242,170,0.587378640776699
Maine,Searsmont,,,481,430,0.5279912184412733
Maine,Searsport,,,721,843,0.460997442455243
Maine,Stockton Springs,,,508,529,0.48987463837994216
Maine,Swanville,,,454,339,0.5725094577553594
Maine,Thorndike,,,0,0,
Maine,Troy,,,340,233,0.5933682373472949
Maine,Winterport,,,1238,1032,0.5453744493392071
Maine,Addison,,,451,235,0.6574344023323615
Maine,Alexander,,,224,73,0.7542087542087542
Maine,Baileyville,,,421,239,0.6378787878787879
Maine,Baring Plt.,,,0,0,
Maine,Beals,,,0,0,
Maine,Beddington,,,0,0,
Maine,Calais,,,856,626,0.5775978407557355
Maine,Charlotte,,,0,0,
Maine,Cherryfield,,,417,212,0.6629570747217806
Maine,Columbia,,,0,0,
Maine,Columbia Falls,,,204,119,0.631578947368421
Maine,Cooper,,,62,35,0.6391752577319587
Maine,Crawford,,,0,0,
Maine,Cutler,,,0,0,
Maine,Danforth,,,0,0,
Maine,Deblois,,,0,0,
Maine,Dennysville,,,0,0,
Maine,East Machias,,,528,270,0.6616541353383458
Maine,Eastport,,,339,474,0.41697416974169743
Maine,Grand Lake Stream Plt,,,60,37,0.6185567010309279
Maine,Harrington,,,363,168,0.6836158192090396
Maine,Jonesboro,,,0,0,
Maine,Jonesport,,,447,243,0.6478260869565218
Maine,Lubec,,,406,457,0.4704519119351101
Maine,Machias,,,461,395,0.5385514018691588
Maine,Machiasport,,,336,216,0.6086956521739131
Maine,Marshfield,,,208,102,0.6709677419354839
Maine,Meddybemps,,,0,0,
Maine,Milbridge,,,391,326,0.5453277545327755
Maine,Northfield,,,81,38,0.680672268907563
Maine,Pembroke,,,0,0,
Maine,Perry,,,0,0,
Maine,Princeton,,,340,118,0.74235807860262
Maine,Robbinston,,,0,0,
Maine,Roque Bluffs,,,0,0,
Maine,Steuben,,,409,245,0.6253822629969419
Maine,Talmadge,,,0,0,
Maine,Topsfield,,,100,24,0.8064516129032258
Maine,Vanceboro,,,0,0,
Maine,Waite,,,0,0,
Maine,Wesley,,,0,0,
Maine,Whiting,,,0,0,
Maine,Whitneyville,,,0,0,
Maine,Acton,,,930,651,0.5882352941176471
Maine,Alfred,,,948,983,0.490937338166753
Maine,Arundel,,,1347,1405,0.4894622093023256
Maine,Berwick,,,1519,3186,0.3228480340063762
Maine,Biddeford,,,3703,7019,0.34536467077037863
Maine,Buxton,,,2686,2416,0.5264602116816934
Maine,Cornish,,,478,429,0.5270121278941565
Maine,Dayton,,,756,582,0.5650224215246636
Maine,Eliot,,,1788,2839,0.3864274908147828
Maine,Hollis,,,1535,1268,0.5476275419193721
Maine,Kennebunk,,,2682,5368,0.33316770186335404
Maine,Kennebunkport,,,926,1777,0.342582315945246
Maine,Kittery,,,1809,4418,0.2905090733900755
Maine,Lebanon,,,2178,1232,0.6387096774193548
Maine,Limerick,,,948,813,0.5383304940374787
Maine,Limington,,,1357,856,0.6131947582467239
Maine,Lyman,,,1537,1315,0.5389200561009818
Maine,Newfield,,,575,362,0.6136606189967982
Maine,North Berwick,,,1557,1465,0.515221707478491
Maine,Ogunquit,,,311,731,0.29846449136276393
Maine,Old Orchrd Bch,,,2368,3708,0.3897300855826201
Maine,Parsonsfield,,,564,469,0.5459825750242013
Maine,Saco,,,4497,7794,0.3658774713204784
Maine,Sanford,,,5176,5382,0.4902443644629665
Maine,Shapleigh,,,1034,704,0.5949367088607594
Maine,South Berwick,,,1734,2748,0.3868808567603748
Maine,Waterboro,,,2471,1861,0.5704062788550324
Maine,Wells,,,3333,4465,0.4274172864837138
Massachusetts,Bourne,,,5026,5988,0.45632830942436897
Massachusetts,Brewster,,,2334,4905,0.322420223787816
Massachusetts,Chatham,,,1827,3043,0.3751540041067762
Massachusetts,Dennis,,,3934,6179,0.38900425195293187
Massachusetts,Eastham,,,1150,2862,0.28664007976071787
Massachusetts,Falmouth,,,7282,13911,0.3436040201953475
Massachusetts,Harwich,,,3363,5761,0.3685883384480491
Massachusetts,Mashpee,,,4078,5977,0.4055693684733963
Massachusetts,Orleans,,,1455,3285,0.3069620253164557
Massachusetts,Provincetown,,,181,2399,0.07015503875968992
Massachusetts,Sandwich,,,5922,7519,0.44059221784093444
Massachusetts,Truro,,,339,1386,0.19652173913043477
Massachusetts,Wellfleet,,,478,1887,0.2021141649048626
Massachusetts,Yarmouth,,,5954,9025,0.3974898190800454
Massachusetts,Adams,,,1429,2894,0.33055748322923895
Massachusetts,Alford,,,50,271,0.1557632398753894
Massachusetts,Becket,,,0,0,
Massachusetts,Cheshire,,,775,1121,0.40875527426160335
Massachusetts,Clarksburg,,,0,0,
Massachusetts,Dalton,,,0,0,
Massachusetts,Egremont,,,174,782,0.18200836820083682
Massachusetts,Florida,,,203,209,0.49271844660194175
Massachusetts,Great Barrington,,,654,3364,0.16276754604280735
Massachusetts,Hancock,,,207,257,0.44612068965517243
Massachusetts,Hinsdale,,,402,771,0.34271099744245526
Massachusetts,Lanesborough,,,602,1230,0.32860262008733626
Massachusetts,Lee,,,977,2404,0.2889677610174505
Massachusetts,Lenox,,,586,2657,0.1806968855997533
Massachusetts,Monterey,,,102,481,0.17495711835334476
Massachusetts,Mount Washington,,,16,101,0.13675213675213677
Massachusetts,New Ashford,,,0,0,
Massachusetts,New Marlborough,,,264,677,0.28055260361317746
Massachusetts,North Adams,,,1600,4216,0.2751031636863824
Massachusetts,Otis,,,438,550,0.4433198380566802
Massachusetts,Peru,,,216,299,0.41941747572815535
Massachusetts,Pittsfield,,,4966,16158,0.23508805150539672
Massachusetts,Richmond,,,215,827,0.20633397312859886
Massachusetts,Sandisfield,,,200,305,0.39603960396039606
Massachusetts,Savoy,,,161,226,0.4160206718346253
Massachusetts,Sheffield,,,578,1541,0.2727701746106654
Massachusetts,Stockbridge,,,237,1098,0.17752808988764046
Massachusetts,Tyringham,,,72,233,0.2360655737704918
Massachusetts,Washington,,,287,510,0.3601003764115433
Massachusetts,West Stockbridge,,,164,784,0.1729957805907173
Massachusetts,Williamstown,,,487,3088,0.1362237762237762
Massachusetts,Windsor,,,201,370,0.3520140105078809
Massachusetts,Acushnet,,,3193,2550,0.5559811944976493
Massachusetts,Attleboro,,,9127,13408,0.4050144220102063
Massachusetts,Berkley,,,2244,1744,0.5626880641925778
Massachusetts,Dartmouth,,,7567,9456,0.44451624273042356
Massachusetts,Dighton,,,2473,2139,0.5362098872506504
Massachusetts,Easton,,,5337,8440,0.38738477172098423
Massachusetts,Fairhaven,,,4229,5028,0.4568434698066328
Massachusetts,Fall River,,,13409,17379,0.43552682863453296
Massachusetts,Freetown,,,2862,2446,0.5391861341371514
Massachusetts,Mansfield,,,5145,9012,0.36342445433354525
Massachusetts,New Bedford,,,12781,20805,0.38054546537247663
Massachusetts,North Attleborough,,,6764,8943,0.43063602215572677
Massachusetts,Norton,,,4551,5602,0.4482418989461243
Massachusetts,Raynham,,,4233,4348,0.4932991492833003
Massachusetts,Rehoboth,,,4026,3590,0.5286239495798319
Massachusetts,Seekonk,,,3957,4769,0.4534723813889526
Massachusetts,Somerset,,,5108,5811,0.46780840736331164
Massachusetts,Swansea,,,5116,4734,0.5193908629441625
Massachusetts,Taunton,,,11016,14704,0.4283048211508554
Massachusetts,Westport,,,4947,5155,0.4897050089091269
Massachusetts,Aquinnah,,,34,311,0.09855072463768116
Massachusetts,Chilmark,,,111,796,0.12238147739801543
Massachusetts,Edgartown,,,850,2181,0.28043549983503796
Massachusetts,Gosnold,,,0,0,
Massachusetts,Oak Bluffs,,,728,2401,0.232662192393736
Massachusetts,Tisbury,,,527,2156,0.19642191576593365
Massachusetts,West Tisbury,,,338,1918,0.149822695035461
Massachusetts,Amesbury,,,3284,6692,0.32919005613472335
Massachusetts,Andover,,,6395,13430,0.32257250945775534
Massachusetts,Beverly,,,7057,16380,0.30110509024192517
Massachusetts,Boxford,,,2235,3056,0.4224154224154224
Massachusetts,Danvers,,,6662,9698,0.4072127139364303
Massachusetts,Georgetown,,,2357,3002,0.4398208621011383
Massachusetts,Gloucester,,,5308,11572,0.31445497630331753
Massachusetts,Groveland,,,1961,2391,0.45059742647058826
Massachusetts,Hamilton,,,1432,3289,0.30332556661724214
Massachusetts,Haverhill,,,12410,18658,0.3994463756920304
Massachusetts,Ipswich,,,3101,6189,0.333799784714747
Massachusetts,Lawrence,,,5776,16854,0.2552364118426867
Massachusetts,Lynn,,,10191,24123,0.29699248120300753
Massachusetts,Lynnfield,,,3949,4162,0.4868696831463445
Massachusetts,Manchester,,,1007,2645,0.27573932092004383
Massachusetts,Marblehead,,,3777,10089,0.2723929035049762
Massachusetts,Merrimac,,,1680,2505,0.4014336917562724
Massachusetts,Methuen,,,10945,14103,0.43696103481315873
Massachusetts,Middleton,,,2936,2717,0.5193702458871395
Massachusetts,Nahant,,,838,1599,0.3438654082888798
Massachusetts,Newbury,,,1749,3112,0.3598025097716519
Massachusetts,Newburyport,,,3241,9097,0.26268438969038743
Massachusetts,North Andover,,,6531,11004,0.3724550898203593
Massachusetts,Peabody,,,12688,16826,0.4298976756793386
Massachusetts,Rockport,,,1307,3859,0.2530003871467286
Massachusetts,Rowley,,,1936,2176,0.4708171206225681
Massachusetts,Salem,,,5382,17786,0.2323031767955801
Massachusetts,Salisbury,,,2587,2830,0.47757061103932064
Massachusetts,Saugus,,,7349,7722,0.4876252405281667
Massachusetts,Swampscott,,,2540,6816,0.271483539974348
Massachusetts,Topsfield,,,1600,2457,0.39438008380576783
Massachusetts,Wenham,,,763,1757,0.30277777777777776
Massachusetts,West Newbury,,,1051,2072,0.33653538264489274
Massachusetts,Ashfield,,,180,993,0.1534526854219949
Massachusetts,Bernardston,,,422,915,0.3156320119670905
Massachusetts,Buckland,,,268,887,0.23203463203463204
Massachusetts,Charlemont,,,235,492,0.32324621733149933
Massachusetts,Colrain,,,306,667,0.31449126413155193
Massachusetts,Conway,,,278,989,0.21941594317284924
Massachusetts,Deerfield,,,834,2421,0.25622119815668204
Massachusetts,Erving,,,0,0,
Massachusetts,Gill,,,278,670,0.29324894514767935
Massachusetts,Greenfield,,,2261,6852,0.2481070997476133
Massachusetts,Hawley,,,70,155,0.3111111111111111
Massachusetts,Heath,,,0,0,
Massachusetts,Leverett,,,155,1140,0.11969111969111969
Massachusetts,Leyden,,,155,330,0.31958762886597936
Massachusetts,Monroe,,,0,0,
Massachusetts,Montague,,,1200,3468,0.2570694087403599
Massachusetts,New Salem,,,237,418,0.3618320610687023
Massachusetts,Northfield,,,592,1211,0.3283416528008874
Massachusetts,Orange,,,1699,1984,0.4613087157208797
Massachusetts,Rowe,,,113,152,0.42641509433962266
Massachusetts,Shelburne,,,208,910,0.18604651162790697
Massachusetts,Shutesbury,,,144,1153,0.1110254433307633
Massachusetts,Sunderland,,,0,0,
Massachusetts,Warwick,,,160,343,0.31809145129224653
Massachusetts,Wendell,,,0,0,
Massachusetts,Whately,,,331,744,0.30790697674418605
Massachusetts,Agawam,,,8021,7725,0.5093992124984122
Massachusetts,Blandford,,,0,0,
Massachusetts,Brimfield,,,0,0,
Massachusetts,Chester,,,415,313,0.570054945054945
Massachusetts,Chicopee,,,10622,14452,0.42362606684214726
Massachusetts,East Longmeadow,,,4612,5260,0.46717990275526744
Massachusetts,Granville,,,565,402,0.5842812823164426
Massachusetts,Holland,,,783,690,0.5315682281059063
Massachusetts,Holyoke,,,4804,11013,0.30372384143642916
Massachusetts,Longmeadow,,,3438,6599,0.34253262927169476
Massachusetts,Ludlow,,,5660,5419,0.5108764328910551
Massachusetts,Monson,,,2584,2440,0.5143312101910829
Massachusetts,Montgomery,,,0,0,
Massachusetts,Palmer,,,3240,3105,0.5106382978723404
Massachusetts,Russell,,,0,0,
Massachusetts,Southwick,,,3221,2359,0.5772401433691756
Massachusetts,Springfield,,,13896,38849,0.26345625177741966
Massachusetts,Tolland,,,186,136,0.577639751552795
Massachusetts,Wales,,,617,430,0.5893027698185291
Massachusetts,Westfield,,,9695,9986,0.49260708297342615
Massachusetts,West Springfield,,,5916,6985,0.45856910317029687
Massachusetts,Wilbraham,,,4247,4920,0.46329224391840296
Massachusetts,Amherst,,,849,10234,0.07660380763331227
Massachusetts,Belchertown,,,3379,5728,0.37103327111013507
Massachusetts,Chesterfield,,,287,510,0.3601003764115433
Massachusetts,Cummington,,,159,412,0.27845884413309985
Massachusetts,Easthampton,,,2504,7733,0.24460291100908468
Massachusetts,Goshen,,,231,418,0.3559322033898305
Massachusetts,Granby,,,1802,2039,0.4691486592033325
Massachusetts,Hadley,,,918,2445,0.2729705619982159
Massachusetts,Hatfield,,,683,1552,0.305592841163311
Massachusetts,Huntington,,,593,583,0.5042517006802721
Massachusetts,Middlefield,,,124,199,0.38390092879256965
Massachusetts,Northampton,,,1837,15219,0.10770403377110695
Massachusetts,Pelham,,,88,818,0.09713024282560706
Massachusetts,Plainfield,,,116,316,0.26851851851851855
Massachusetts,Southampton,,,1811,2231,0.4480455220188026
Massachusetts,South Hadley,,,3223,6587,0.32854230377166155
Massachusetts,Ware,,,2440,2340,0.5104602510460251
Massachusetts,Westhampton,,,426,746,0.363481228668942
Massachusetts,Williamsburg,,,337,1445,0.18911335578002245
Massachusetts,Worthington,,,0,0,
Massachusetts,Acton,,,2399,10793,0.18185263796240145
Massachusetts,Arlington,,,4313,23024,0.15777151845484141
Massachusetts,Ashby,,,1009,956,0.5134860050890585
Massachusetts,Ashland,,,2926,7254,0.287426326129666
Massachusetts,Ayer,,,1534,2924,0.34410049349484073
Massachusetts,Bedford,,,2183,6065,0.2646702230843841
Massachusetts,Belmont,,,2920,11605,0.2010327022375215
Massachusetts,Billerica,,,10532,12917,0.4491449528764553
Massachusetts,Boxborough,,,784,2516,0.23757575757575758
Massachusetts,Burlington,,,5510,9314,0.3716945493793848
Massachusetts,Cambridge,,,3248,45426,0.0667296708715125
Massachusetts,Carlisle,,,759,2746,0.21654778887303852
Massachusetts,Chelmsford,,,7680,13635,0.36030964109781843
Massachusetts,Concord,,,1972,10002,0.16469016201770503
Massachusetts,Dracut,,,8692,8582,0.5031839759175639
Massachusetts,Dunstable,,,868,1224,0.4149139579349904
Massachusetts,Everett,,,4022,10343,0.27998607727114516
Massachusetts,Framingham,,,7705,23613,0.24602465036081486
Massachusetts,Groton,,,2108,4819,0.3043164429045763
Massachusetts,Holliston,,,2543,6672,0.2759631036353771
Massachusetts,Hopkinton,,,2936,6976,0.29620661824051653
Massachusetts,Hudson,,,3850,7409,0.34194866329158896
Massachusetts,Lexington,,,3298,16138,0.16968512039514302
Massachusetts,Lincoln,,,661,3374,0.16381660470879802
Massachusetts,Littleton,,,1977,4474,0.3064641140908386
Massachusetts,Lowell,,,12054,24492,0.32983089804629784
Massachusetts,Malden,,,5904,18417,0.2427531762674232
Massachusetts,Marlborough,,,5827,12332,0.3208877140811719
Massachusetts,Maynard,,,1651,4851,0.25392187019378654
Massachusetts,Medford,,,7412,22717,0.24600882870324273
Massachusetts,Melrose,,,4508,12847,0.2597522327859407
Massachusetts,Natick,,,4890,15972,0.23439746908254241
Massachusetts,Newton,,,8165,39428,0.17155884268694976
Massachusetts,North Reading,,,4073,5501,0.42542302068101107
Massachusetts,Pepperell,,,3170,3809,0.45421980226393466
Massachusetts,Reading,,,5301,10791,0.32941834451901564
Massachusetts,Sherborn,,,557,2206,0.20159247195077815
Massachusetts,Shirley,,,1493,2099,0.4156458797327394
Massachusetts,Somerville,,,4150,35392,0.10495169692984674
Massachusetts,Stoneham,,,5348,8607,0.38323181655320676
Massachusetts,Stow,,,1258,3544,0.2619741774260725
Massachusetts,Sudbury,,,2611,9075,0.22342974499400992
Massachusetts,Tewksbury,,,8631,9709,0.47061068702290076
Massachusetts,Townsend,,,2601,2663,0.4941109422492401
Massachusetts,Tyngsborough,,,3364,4028,0.4550865800865801
Massachusetts,Wakefield,,,6019,10170,0.37179566372228057
Massachusetts,Waltham,,,7624,19847,0.27752903061410217
Massachusetts,Watertown,,,3795,14855,0.20348525469168902
Massachusetts,Wayland,,,1681,7191,0.18947249774571687
Massachusetts,Westford,,,4618,10078,0.3142351660315732
Massachusetts,Weston,,,1703,5049,0.2522215639810427
Massachusetts,Wilmington,,,6394,7950,0.4457612939208031
Massachusetts,Winchester,,,3679,9445,0.28032612008533986
Massachusetts,Woburn,,,8464,13504,0.38528769118718137
Massachusetts,Avon,,,1030,1599,0.3917839482693039
Massachusetts,Bellingham,,,4383,5165,0.4590490155006284
Massachusetts,Braintree,,,8680,12464,0.41051835035944
Massachusetts,Brookline,,,3322,26046,0.11311631707981476
Massachusetts,Canton,,,4953,9147,0.35127659574468084
Massachusetts,Cohasset,,,1662,3835,0.30234673458249955
Massachusetts,Dedham,,,4743,10658,0.30796701512888774
Massachusetts,Dover,,,1140,2759,0.29238266222108233
Massachusetts,Foxborough,,,4287,6583,0.3943882244710212
Massachusetts,Holbrook,,,2381,3710,0.39090461336397964
Massachusetts,Medfield,,,2374,5668,0.2952001989554837
Massachusetts,Medway,,,3000,5149,0.3681433304699963
Massachusetts,Millis,,,1985,3464,0.36428702514222794
Massachusetts,Milton,,,4348,12497,0.2581181359453844
Massachusetts,Needham,,,4071,15538,0.20760875108368607
Massachusetts,Norwood,,,5721,10941,0.3433561397191214
Massachusetts,Plainville,,,2445,3154,0.4366851223432756
Massachusetts,Quincy,,,14224,29956,0.3219556360344047
Massachusetts,Randolph,,,3513,13586,0.2054506111468507
Massachusetts,Sharon,,,2530,8530,0.22875226039783003
Massachusetts,Stoughton,,,0,0,
Massachusetts,Walpole,,,6125,9237,0.3987111053248275
Massachusetts,Wellesley,,,3264,12295,0.20978211967350086
Massachusetts,Westwood,,,3430,6812,0.3348955282171451
Massachusetts,Weymouth,,,12293,19254,0.3896725520651726
Massachusetts,Wrentham,,,3313,4220,0.4397982211602283
Massachusetts,Abington,,,4188,5127,0.449597423510467
Massachusetts,Bridgewater,,,6467,7507,0.462788034921998
Massachusetts,Brockton,,,0,0,
Massachusetts,Carver,,,3503,3265,0.5175827423167849
Massachusetts,Duxbury,,,3986,6758,0.3709977661950856
Massachusetts,East Bridgewater,,,4311,4096,0.5127869632449149
Massachusetts,Halifax,,,2385,2329,0.5059397539244803
Massachusetts,Hanover,,,4479,4859,0.4796530306275434
Massachusetts,Hanson,,,3312,3240,0.5054945054945055
Massachusetts,Hingham,,,4848,10403,0.31788079470198677
Massachusetts,Hull,,,2405,4446,0.3510436432637571
Massachusetts,Kingston,,,3763,4498,0.4555138603074688
Massachusetts,Lakeville,,,3778,3326,0.5318130630630631
Massachusetts,Marion,,,1244,2367,0.3445029077817779
Massachusetts,Marshfield,,,7377,9473,0.4378041543026706
Massachusetts,Mattapoisett,,,1884,2712,0.40992167101827676
Massachusetts,Middleborough,,,7022,6155,0.5328982317674736
Massachusetts,Norwell,,,2910,4262,0.40574456218627997
Massachusetts,Pembroke,,,5304,6118,0.46436701103134304
Massachusetts,Plympton,,,912,962,0.48665955176093917
Massachusetts,Rochester,,,1987,1757,0.530715811965812
Massachusetts,Rockland,,,4319,5400,0.44438728264224714
Massachusetts,Scituate,,,4611,8595,0.34915947296683325
Massachusetts,Wareham,,,5427,6733,0.4462993421052632
Massachusetts,West Bridgewater,,,2270,2217,0.5059059505237352
Massachusetts,Whitman,,,3875,4487,0.4634058837598661
Massachusetts,Boston,,,42707,225368,0.15930989461904319
Massachusetts,Chelsea,,,2146,7953,0.21249628676106544
Massachusetts,Revere,,,7181,13283,0.350908913213448
Massachusetts,Winthrop,,,3665,6057,0.37698004525817735
Massachusetts,Ashburnham,,,1643,1982,0.4532413793103448
Massachusetts,Athol,,,2552,2653,0.490297790585975
Massachusetts,Auburn,,,4260,5547,0.43438360354848576
Massachusetts,Barre,,,1524,1528,0.49934469200524245
Massachusetts,Berlin,,,815,1366,0.3736817973406694
Massachusetts,Blackstone,,,2485,2381,0.5106863953966296
Massachusetts,Bolton,,,1124,2484,0.311529933481153
Massachusetts,Boylston,,,1314,1876,0.41191222570532915
Massachusetts,Brookfield,,,1054,944,0.5275275275275275
Massachusetts,Charlton,,,4339,3749,0.5364737883283878
Massachusetts,Clinton,,,2876,4661,0.38158418468886823
Massachusetts,Douglas,,,2955,2457,0.5460088691796009
Massachusetts,Dudley,,,3155,2716,0.5373871572134219
Massachusetts,East Brookfield,,,740,592,0.5555555555555556
Massachusetts,Fitchburg,,,5820,8837,0.3970798935662141
Massachusetts,Gardner,,,3881,5075,0.4333407771326485
Massachusetts,Grafton,,,3958,6977,0.3619570187471422
Massachusetts,Hardwick,,,732,746,0.4952638700947226
Massachusetts,Harvard,,,945,3005,0.23924050632911392
Massachusetts,Holden,,,4895,7133,0.40696707682075156
Massachusetts,Hopedale,,,1364,2235,0.37899416504584604
Massachusetts,Hubbardston,,,1441,1387,0.5095473833097596
Massachusetts,Lancaster,,,1737,2381,0.4218067022826615
Massachusetts,Leicester,,,3145,3099,0.5036835361947469
Massachusetts,Leominster,,,8447,12084,0.41142662315522865
Massachusetts,Lunenburg,,,2878,3911,0.42392104875533954
Massachusetts,Mendon,,,1767,2041,0.4640231092436975
Massachusetts,Milford,,,5535,8691,0.3890763390974272
Massachusetts,Millbury,,,3685,4117,0.4723147910792105
Massachusetts,Millville,,,975,820,0.5431754874651811
Massachusetts,New Braintree,,,336,319,0.5129770992366413
Massachusetts,Northborough,,,2835,6273,0.31126482213438733
Massachusetts,Northbridge,,,4241,4718,0.4733787253041634
Massachusetts,North Brookfield,,,1459,1176,0.5537001897533207
Massachusetts,Oakham,,,663,553,0.5452302631578947
Massachusetts,Oxford,,,3761,3573,0.5128170166348514
Massachusetts,Paxton,,,1259,1612,0.4385231626610937
Massachusetts,Petersham,,,0,0,
Massachusetts,Phillipston,,,607,484,0.5563703024747938
Massachusetts,Princeton,,,969,1514,0.3902537253322594
Massachusetts,Royalston,,,357,404,0.469119579500657
Massachusetts,Rutland,,,2661,2800,0.4872733931514375
Massachusetts,Shrewsbury,,,7004,13325,0.3445324413399577
Massachusetts,Southborough,,,1779,4477,0.2843670076726343
Massachusetts,Southbridge,,,3022,4074,0.4258737316798196
Massachusetts,Spencer,,,3290,3005,0.52263701350278
Massachusetts,Sterling,,,2431,2801,0.46464067278287463
Massachusetts,Sturbridge,,,2474,3387,0.422112267531138
Massachusetts,Sutton,,,3041,3042,0.49991780371527206
Massachusetts,Templeton,,,2287,2060,0.5261099608925696
Massachusetts,Upton,,,1956,3099,0.38694362017804157
Massachusetts,Uxbridge,,,4090,4347,0.48476946782031527
Massachusetts,Warren,,,1374,1146,0.5452380952380952
Massachusetts,Webster,,,4002,4003,0.4999375390381012
Massachusetts,Westborough,,,2756,7490,0.26898301776302946
Massachusetts,West Boylston,,,1842,2742,0.4018324607329843
Massachusetts,West Brookfield,,,1127,1137,0.49779151943462896
Massachusetts,Westminster,,,2388,2556,0.4830097087378641
Massachusetts,Winchendon,,,2657,2310,0.534930541574391
Nevada,Carson,,,16113,12735,0.5585482529118136
New Hampshire,Alton,,,2420,1438,0.6272680145152929
New Hampshire,Barnstead,,,1698,1150,0.5962078651685393
New Hampshire,Belmont,,,2365,1609,0.5951182687468546
New Hampshire,Center Harbor,,,407,379,0.5178117048346056
New Hampshire,Gilford,,,2748,2508,0.5228310502283106
New Hampshire,Gilmanton,,,1423,1020,0.582480556692591
New Hampshire,Laconia,,,4642,4141,0.5285210064898098
New Hampshire,Meredith,,,2208,2139,0.5079365079365079
New Hampshire,New Hampton,,,810,697,0.5374917053749171
New Hampshire,Sanbornton,,,1134,875,0.5644599303135889
New Hampshire,Tilton,,,1044,938,0.5267406659939455
New Hampshire,Albany,,,190,250,0.4318181818181818
New Hampshire,Bartlett,,,773,1374,0.36003726129483
New Hampshire,Brookfield,,,315,218,0.5909943714821764
New Hampshire,Chatham,,,130,106,0.5508474576271186
New Hampshire,Conway,,,2465,3411,0.41950306330837306
New Hampshire,Eaton,,,117,188,0.3836065573770492
New Hampshire,Effingham,,,526,391,0.5736095965103599
New Hampshire,Freedom,,,538,538,0.5
New Hampshire,Harts Location,,,20,23,0.46511627906976744
New Hampshire,Jackson,,,212,567,0.27214377406931967
New Hampshire,Madison,,,760,926,0.45077105575326215
New Hampshire,Moultonborough,,,1997,1605,0.5544142143253747
New Hampshire,Ossipee,,,1487,965,0.6064437194127243
New Hampshire,Sandwich,,,413,718,0.3651635720601238
New Hampshire,Tamworth,,,838,899,0.48244099021301096
New Hampshire,Tuftonboro,,,1012,875,0.5363010068892422
New Hampshire,Wakefield,,,1986,1240,0.615623062616243
New Hampshire,Wolfeboro,,,2371,2355,0.5016927634363098
New Hampshire,Alstead,,,477,684,0.4108527131782946
New Hampshire,Chesterfield,,,958,1390,0.4080068143100511
New Hampshire,Dublin,,,404,687,0.3703024747937672
New Hampshire,Fitzwilliam,,,682,666,0.5059347181008902
New Hampshire,Gilsum,,,263,240,0.5228628230616302
New Hampshire,Harrisville,,,201,553,0.26657824933687
New Hampshire,Hinsdale,,,829,1048,0.4416622269579116
New Hampshire,Jaffrey,,,1410,1528,0.47991831177671884
New Hampshire,Keene,,,3764,8966,0.2956794972505892
New Hampshire,Marlborough,,,441,806,0.3536487570168404
New Hampshire,Marlow,,,207,277,0.42768595041322316
New Hampshire,Nelson,,,164,275,0.3735763097949886
New Hampshire,Richmond,,,413,292,0.5858156028368794
New Hampshire,Rindge,,,2144,1443,0.5977139671034291
New Hampshire,Roxbury,,,52,92,0.3611111111111111
New Hampshire,Stoddard,,,430,419,0.5064782096584217
New Hampshire,Surry,,,252,307,0.45080500894454384
New Hampshire,Swanzey,,,1763,2008,0.4675152479448422
New Hampshire,Troy,,,583,509,0.5338827838827839
New Hampshire,Walpole,,,834,1470,0.3619791666666667
New Hampshire,Westmoreland,,,453,660,0.40700808625336926
New Hampshire,Winchester,,,988,986,0.5005065856129686
New Hampshire,Berlin,,,1852,2147,0.4631157789447362
New Hampshire,Clarksville,,,108,72,0.6
New Hampshire,Colebrook,,,630,418,0.601145038167939
New Hampshire,Columbia,,,235,114,0.673352435530086
New Hampshire,Dalton,,,295,231,0.5608365019011406
New Hampshire,Dixville,,,0,5,0.0
New Hampshire,Dummer,,,113,67,0.6277777777777778
New Hampshire,Errol,,,148,74,0.6666666666666666
New Hampshire,Gorham,,,748,906,0.45223700120918986
New Hampshire,Jefferson,,,394,257,0.6052227342549923
New Hampshire,Lancaster,,,874,817,0.5168539325842697
New Hampshire,Milan,,,437,345,0.5588235294117647
New Hampshire,Millsfield,,,16,5,0.7619047619047619
