state,county,party,total_votes,number,per capita income,median household income,median family income
Washington,Yakima,DEM,43025.0,2476,"$19,433 ","$43,506 ","$48,946 "
West Virginia,Barbour,DEM,1457.0,2804,"$17,876 ","$37,327 ","$44,395 "
West Virginia,Berkeley,DEM,17186.0,781,"$26,264 ","$53,515 ","$61,575 "
West Virginia,Boone,DEM,2041.0,1919,"$21,627 ","$42,156 ","$54,315 "
West Virginia,Braxton,DEM,1457.0,2661,"$18,635 ","$31,848 ","$43,884 "
West Virginia,Brooke,DEM,2947.0,1606,"$22,815 ","$42,493 ","$55,605 "
West Virginia,Cabell,DEM,14994.0,1377,"$23,647 ","$38,374 ","$52,300 "
West Virginia,Calhoun,DEM,568.0,2768,"$18,053 ","$31,679 ","$41,920 "
West Virginia,Clay,DEM,641.0,2959,"$16,740 ","$31,613 ","$42,629 "
West Virginia,Doddridge,DEM,435.0,2881,"$17,334 ","$34,817 ","$43,622 "
West Virginia,Fayette,DEM,5063.0,2653,"$18,685 ","$33,771 ","$42,182 "
West Virginia,Gilmer,DEM,599.0,2805,"$17,870 ","$38,442 ","$49,852 "
West Virginia,Grant,DEM,607.0,2299,"$20,193 ","$41,368 ","$51,667 "
West Virginia,Greenbrier,DEM,4655.0,1897,"$21,720 ","$37,895 ","$48,487 "
West Virginia,Hampshire,DEM,1939.0,2829,"$17,734 ","$27,766 ","$45,831 "
West Virginia,Hancock,DEM,3790.0,1473,"$23,261 ","$38,522 ","$49,200 "
West Virginia,Hardy,DEM,1381.0,2563,"$19,032 ","$32,723 ","$43,097 "
West Virginia,Harrison,DEM,9149.0,1461,"$23,309 ","$43,183 ","$54,364 "
West Virginia,Jackson,DEM,3207.0,1679,"$22,527 ","$40,376 ","$53,355 "
West Virginia,Jefferson,DEM,12127.0,355,"$29,605 ","$65,304 ","$77,447 "
West Virginia,Kanawha,DEM,34344.0,476,"$28,174 ","$46,085 ","$58,481 "
West Virginia,Lewis,DEM,1538.0,2056,"$21,175 ","$36,199 ","$44,653 "
West Virginia,Lincoln,DEM,1711.0,2693,"$18,458 ","$35,487 ","$42,293 "
West Virginia,Logan,DEM,2333.0,2360,"$19,901 ","$36,999 ","$47,700 "
West Virginia,McDowell,DEM,1333.0,3099,"$14,093 ","$22,252 ","$30,671 "
West Virginia,Marion,DEM,8901.0,1486,"$23,229 ","$42,152 ","$53,822 "
West Virginia,Marshall,DEM,3455.0,1199,"$24,329 ","$40,681 ","$51,779 "
West Virginia,Mason,DEM,2511.0,2175,"$20,622 ","$38,411 ","$44,401 "
West Virginia,Mercer,DEM,5556.0,2236,"$20,391 ","$34,842 ","$44,751 "
West Virginia,Mineral,DEM,2660.0,2387,"$19,788 ","$31,163 ","$48,910 "
West Virginia,Mingo,DEM,1385.0,2179,"$20,609 ","$35,955 ","$47,986 "
West Virginia,Monongalia,DEM,20282.0,867,"$25,846 ","$44,173 ","$68,101 "
West Virginia,Monroe,DEM,1345.0,2270,"$20,294 ","$41,234 ","$46,707 "
West Virginia,Morgan,DEM,1998.0,1734,"$22,312 ","$36,046 ","$51,724 "
West Virginia,Nicholas,DEM,2226.0,1494,"$23,209 ","$40,064 ","$48,275 "
West Virginia,Ohio,DEM,7223.0,811,"$26,135 ","$41,025 ","$57,865 "
West Virginia,Pendleton,DEM,820.0,2034,"$21,253 ","$34,175 ","$47,745 "
West Virginia,Pleasants,DEM,699.0,2021,"$21,312 ","$41,859 ","$57,604 "
West Virginia,Pocahontas,DEM,1047.0,2242,"$20,373 ","$33,779 ","$43,975 "
West Virginia,Preston,DEM,3163.0,1978,"$21,457 ","$45,413 ","$52,128 "
West Virginia,Putnam,DEM,7878.0,500,"$27,957 ","$54,854 ","$65,900 "
West Virginia,Raleigh,DEM,7982.0,1868,"$21,837 ","$40,758 ","$49,936 "
West Virginia,Randolph,DEM,3362.0,2436,"$19,595 ","$37,276 ","$48,547 "
West Virginia,Ritchie,DEM,586.0,2812,"$17,843 ","$35,769 ","$45,615 "
West Virginia,Roane,DEM,1455.0,2878,"$17,341 ","$28,513 ","$38,920 "
West Virginia,Summers,DEM,1448.0,2868,"$17,416 ","$33,784 ","$44,595 "
West Virginia,Taylor,DEM,1796.0,2126,"$20,848 ","$39,536 ","$48,618 "
West Virginia,Tucker,DEM,938.0,2065,"$21,126 ","$37,635 ","$49,677 "
West Virginia,Tyler,DEM,631.0,2155,"$20,704 ","$39,206 ","$47,671 "
West Virginia,Upshur,DEM,2256.0,2453,"$19,498 ","$39,381 ","$49,740 "
West Virginia,Wayne,DEM,3964.0,2456,"$19,497 ","$36,964 ","$46,749 "
West Virginia,Webster,DEM,610.0,2789,"$17,937 ","$27,645 ","$34,786 "
West Virginia,Wetzel,DEM,1539.0,1911,"$21,653 ","$37,969 ","$49,622 "
West Virginia,Wirt,DEM,466.0,1863,"$21,852 ","$34,702 ","$43,795 "
West Virginia,Wood,DEM,10816.0,1274,"$24,042 ","$42,287 ","$53,647 "
West Virginia,Wyoming,DEM,1157.0,2709,"$18,377 ","$34,454 ","$47,602 "
Wisconsin,Adams,DEM,4329.0,1775,"$22,196 ","$44,897 ","$51,949 "
Wisconsin,Ashland,DEM,4801.0,2069,"$21,115 ","$38,550 ","$47,587 "
Wisconsin,Barron,DEM,9194.0,1456,"$23,337 ","$44,054 ","$54,827 "
Wisconsin,Bayfield,DEM,6147.0,966,"$25,377 ","$44,944 ","$55,654 "
Wisconsin,Brown,DEM,65509.0,529,"$27,787 ","$53,119 ","$67,159 "
Wisconsin,Buffalo,DEM,2860.0,1166,"$24,500 ","$47,384 ","$58,708 "
Wisconsin,Burnett,DEM,3569.0,1600,"$22,843 ","$39,564 ","$47,404 "
Wisconsin,Calumet,DEM,12116.0,403,"$28,907 ","$65,130 ","$75,563 "
Wisconsin,Chippewa,DEM,14001.0,1128,"$24,628 ","$50,551 ","$61,420 "
Wisconsin,Clark,DEM,4524.0,2142,"$20,754 ","$43,276 ","$53,025 "
Wisconsin,Columbia,DEM,16410.0,463,"$28,273 ","$57,922 ","$70,208 "
Wisconsin,Crawford,DEM,3953.0,1677,"$22,549 ","$42,235 ","$57,472 "
Wisconsin,Dane,DEM,260157.0,155,"$33,712 ","$61,721 ","$83,509 "
Wisconsin,Dodge,DEM,16356.0,1141,"$24,573 ","$53,075 ","$64,923 "
Wisconsin,Door,DEM,10044.0,290,"$30,657 ","$50,438 ","$63,361 "
Wisconsin,Douglas,DEM,13218.0,1025,"$25,129 ","$45,418 ","$59,716 "
Wisconsin,Dunn,DEM,9897.0,1686,"$22,499 ","$48,893 ","$62,033 "
Wisconsin,EauClaire,DEM,31620.0,992,"$25,287 ","$48,090 ","$67,630 "
Wisconsin,Florence,DEM,781.0,1699,"$22,434 ","$47,960 ","$52,846 "
Wisconsin,FondduLac,DEM,20588.0,760,"$26,368 ","$53,820 ","$65,103 "
Wisconsin,Forest,DEM,1722.0,2219,"$20,462 ","$39,963 ","$51,207 "
Wisconsin,Grant,DEM,10998.0,1902,"$21,705 ","$46,963 ","$58,869 "
Wisconsin,Green,DEM,10851.0,633,"$27,060 ","$55,584 ","$68,493 "
Wisconsin,GreenLake,DEM,3344.0,996,"$25,275 ","$46,994 ","$60,358 "
Wisconsin,Iowa,DEM,7828.0,720,"$26,625 ","$55,659 ","$70,079 "
Wisconsin,Iron,DEM,1533.0,1458,"$23,324 ","$39,051 ","$49,059 "
Wisconsin,Jackson,DEM,4256.0,1865,"$21,849 ","$44,149 ","$51,692 "
Wisconsin,Jefferson,DEM,19904.0,920,"$25,625 ","$53,454 ","$67,058 "
Wisconsin,Juneau,DEM,4747.0,1454,"$23,343 ","$45,297 ","$54,255 "
Wisconsin,Kenosha,DEM,42191.0,742,"$26,514 ","$54,930 ","$68,255 "
Wisconsin,Kewaunee,DEM,3976.0,994,"$25,282 ","$53,588 ","$67,033 "
Wisconsin,LaCrosse,DEM,37846.0,780,"$26,271 ","$51,339 ","$69,606 "
Wisconsin,Lafayette,DEM,3647.0,1419,"$23,483 ","$49,107 ","$59,593 "
Wisconsin,Langlade,DEM,3704.0,1556,"$22,974 ","$42,389 ","$50,629 "
Wisconsin,Lincoln,DEM,6261.0,1120,"$24,669 ","$49,021 ","$61,366 "
Wisconsin,Manitowoc,DEM,16818.0,872,"$25,825 ","$48,881 ","$63,889 "
Wisconsin,Marathon,DEM,30808.0,551,"$27,607 ","$53,363 ","$64,950 "
Wisconsin,Marinette,DEM,7366.0,1397,"$23,555 ","$40,490 ","$53,495 "
Wisconsin,Marquette,DEM,3239.0,1417,"$23,490 ","$46,077 ","$55,060 "
Wisconsin,Menominee,DEM,1303.0,3076,"$14,710 ","$33,333 ","$37,321 "
Wisconsin,Milwaukee,DEM,317251.0,1211,"$24,295 ","$43,193 ","$55,164 "
Wisconsin,Monroe,DEM,8432.0,1425,"$23,456 ","$49,774 ","$61,851 "
Wisconsin,Oconto,DEM,6715.0,847,"$25,941 ","$51,615 ","$62,599 "
Wisconsin,Oneida,DEM,10105.0,638,"$27,041 ","$45,759 ","$58,214 "
Wisconsin,Outagamie,DEM,47667.0,474,"$28,186 ","$58,318 ","$71,464 "
Wisconsin,Ozaukee,DEM,26517.0,36,"$42,041 ","$75,457 ","$92,262 "
Wisconsin,Pepin,DEM,1489.0,1193,"$24,367 ","$47,701 ","$58,770 "
Wisconsin,Pierce,DEM,9839.0,569,"$27,462 ","$59,226 ","$74,867 "
Wisconsin,Polk,DEM,9370.0,894,"$25,751 ","$48,538 ","$58,842 "
Wisconsin,Portage,DEM,20428.0,1055,"$24,972 ","$50,996 ","$65,214 "
Wisconsin,Price,DEM,3032.0,1355,"$23,723 ","$42,644 ","$53,902 "
Wisconsin,Racine,DEM,50159.0,622,"$27,141 ","$54,090 ","$66,811 "
Wisconsin,Richland,DEM,3995.0,1617,"$22,778 ","$45,271 ","$55,208 "
Wisconsin,Rock,DEM,46649.0,1265,"$24,094 ","$49,435 ","$60,120 "
Wisconsin,Rusk,DEM,2517.0,2090,"$21,004 ","$38,658 ","$47,825 "
Wisconsin,St.Croix,DEM,23190.0,215,"$32,220 ","$68,426 ","$80,740 "
Wisconsin,Sauk,DEM,18108.0,836,"$25,988 ","$52,140 ","$65,561 "
Wisconsin,Sawyer,DEM,4494.0,1327,"$23,809 ","$39,904 ","$46,831 "
Wisconsin,Shawano,DEM,7131.0,1413,"$23,500 ","$46,559 ","$54,485 "
Wisconsin,Sheboygan,DEM,27101.0,812,"$26,126 ","$52,920 ","$65,968 "
Wisconsin,Taylor,DEM,2693.0,1544,"$23,032 ","$44,869 ","$56,250 "
Wisconsin,Trempealeau,DEM,6283.0,1048,"$25,017 ","$49,143 ","$61,196 "
Wisconsin,Vernon,DEM,7457.0,1644,"$22,680 ","$45,488 ","$57,070 "
Wisconsin,Vilas,DEM,5903.0,786,"$26,252 ","$40,833 ","$50,051 "
Wisconsin,Walworth,DEM,22783.0,625,"$27,130 ","$54,020 ","$68,838 "
Wisconsin,Washburn,DEM,3867.0,1078,"$24,850 ","$41,924 ","$52,635 "
Wisconsin,Washington,DEM,26650.0,223,"$32,020 ","$66,159 ","$79,911 "
Wisconsin,Waukesha,DEM,103867.0,71,"$37,577 ","$75,850 ","$92,974 "
Wisconsin,Waupaca,DEM,9703.0,843,"$25,956 ","$50,822 ","$61,581 "
Wisconsin,Waushara,DEM,4388.0,1581,"$22,888 ","$43,070 ","$52,816 "
Wisconsin,Winnebago,DEM,44060.0,654,"$26,955 ","$51,010 ","$66,466 "
Wisconsin,Wood,DEM,16360.0,841,"$25,961 ","$47,685 ","$60,258 "
Wyoming,Albany,DEM,9092.0,1100,"$24,758 ","$42,774 ","$67,949 "
Wyoming,BigHorn,DEM,788.0,1027,"$25,119 ","$52,589 ","$61,910 "
Wyoming,Campbell,DEM,1935.0,149,"$33,850 ","$79,488 ","$84,746 "
Wyoming,Carbon,DEM,1427.0,844,"$25,947 ","$55,347 ","$65,402 "
Wyoming,Converse,DEM,861.0,275,"$30,941 ","$63,918 ","$75,231 "
Wyoming,Crook,DEM,378.0,469,"$28,212 ","$53,237 ","$60,909 "
Wyoming,Fremont,DEM,5519.0,1275,"$24,037 ","$50,418 ","$60,397 "
Wyoming,Goshen,DEM,1203.0,1420,"$23,475 ","$43,257 ","$51,882 "
Wyoming,HotSprings,DEM,482.0,734,"$26,544 ","$42,019 ","$56,344 "
Wyoming,Johnson,DEM,897.0,485,"$28,072 ","$57,004 ","$63,343 "
Wyoming,Laramie,DEM,15217.0,441,"$28,505 ","$55,864 ","$71,483 "
Wyoming,Lincoln,DEM,1509.0,869,"$25,834 ","$64,205 ","$71,523 "
Wyoming,Natrona,DEM,8530.0,340,"$29,877 ","$57,791 ","$69,098 "
Wyoming,Niobrara,DEM,155.0,690,"$26,797 ","$38,438 ","$57,024 "
Wyoming,Park,DEM,3410.0,518,"$27,824 ","$53,951 ","$64,802 "
Wyoming,Platte,DEM,890.0,765,"$26,335 ","$45,512 ","$62,596 "
Wyoming,Sheridan,DEM,4043.0,501,"$27,948 ","$52,008 ","$67,673 "
Wyoming,Sublette,DEM,882.0,106,"$35,944 ","$77,900 ","$85,885 "
Wyoming,Sweetwater,DEM,3823.0,300,"$30,517 ","$71,525 ","$81,595 "
Wyoming,Teton,DEM,9848.0,28,"$43,444 ","$68,078 ","$83,558 "
Wyoming,Uinta,DEM,1591.0,942,"$25,513 ","$58,515 ","$73,060 "
Wyoming,Washakie,DEM,651.0,459,"$28,308 ","$47,104 ","$64,608 "
Wyoming,Weston,DEM,360.0,417,"$28,764 ","$55,461 ","$74,531 "
Alabama,Cherokee,DEM,1619.0,1818,"$22,030 ","$34,907 ","$45,998 "
Alabama,Chilton,DEM,3056.0,2156,"$20,701 ","$41,250 ","$52,092 "
Alabama,Choctaw,DEM,3126.0,2259,"$20,323 ","$33,941 ","$45,876 "
Alabama,Clarke,DEM,5730.0,2581,"$18,979 ","$29,357 ","$45,518 "
Alabama,Clay,DEM,1262.0,2651,"$18,694 ","$34,002 ","$43,598 "
Alabama,Cleburne,DEM,672.0,2546,"$19,108 ","$38,019 ","$46,069 "
Alabama,Coffee,DEM,5050.0,1445,"$23,380 ","$43,768 ","$58,898 "
Alabama,Colbert,DEM,7057.0,1937,"$21,572 ","$39,077 ","$50,924 "
Alabama,Conecuh,DEM,2951.0,3039,"$15,605 ","$24,658 ","$31,966 "
Alabama,Coosa,DEM,1794.0,2690,"$18,493 ","$37,277 ","$46,777 "
Alabama,Autauga,DEM,7450.0,1142,"$24,571 ","$53,682 ","$66,349 "
Alabama,Covington,DEM,2717.0,2235,"$20,391 ","$35,869 ","$43,822 "
Alabama,Crenshaw,DEM,1700.0,2010,"$21,343 ","$36,275 ","$48,903 "
Alabama,Cullman,DEM,4454.0,2141,"$20,760 ","$38,847 ","$47,103 "
Alabama,Dale,DEM,5154.0,1642,"$22,685 ","$44,889 ","$56,132 "
Alabama,Dallas,DEM,12228.0,2887,"$17,245 ","$26,519 ","$38,063 "
Alabama,DeKalb,DEM,4271.0,2745,"$18,149 ","$37,851 ","$45,213 "
Alabama,Elmore,DEM,10304.0,1315,"$23,856 ","$54,766 ","$65,479 "
Alabama,Escambia,DEM,4894.0,2974,"$16,540 ","$30,687 ","$36,550 "
Alabama,Etowah,DEM,11487.0,2293,"$20,204 ","$38,013 ","$47,259 "
Alabama,Fayette,DEM,1390.0,2689,"$18,494 ","$33,838 ","$44,034 "
Alabama,Baldwin,DEM,24344.0,694,"$26,766 ","$50,221 ","$60,864 "
Alabama,Franklin,DEM,2085.0,2605,"$18,888 ","$36,415 ","$46,536 "
Alabama,Geneva,DEM,1592.0,2296,"$20,199 ","$35,625 ","$43,481 "
Alabama,Greene,DEM,3880.0,3068,"$14,930 ","$24,226 ","$31,809 "
Alabama,Hale,DEM,4687.0,2625,"$18,812 ","$30,051 ","$38,048 "
Alabama,Henry,DEM,2589.0,1845,"$21,924 ","$41,650 ","$54,725 "
Alabama,Houston,DEM,12738.0,1460,"$23,316 ","$40,948 ","$52,214 "
Alabama,Jackson,DEM,3709.0,2215,"$20,486 ","$37,634 ","$47,380 "
Alabama,Jefferson,DEM,180936.0,669,"$26,906 ","$45,429 ","$59,095 "
Alabama,Lamar,DEM,978.0,2566,"$19,026 ","$36,028 ","$42,470 "
Alabama,Lauderdale,DEM,11872.0,1407,"$23,510 ","$42,844 ","$55,673 "
Alabama,Barbour,DEM,4772.0,2947,"$16,829 ","$32,911 ","$43,462 "
Alabama,Lawrence,DEM,3544.0,2300,"$20,181 ","$38,551 ","$48,486 "
Alabama,Lee,DEM,27600.0,1410,"$23,506 ","$43,542 ","$61,629 "
Alabama,Limestone,DEM,13510.0,1047,"$25,020 ","$48,619 ","$57,858 "
Alabama,Lowndes,DEM,4968.0,2713,"$18,368 ","$26,230 ","$40,783 "
Alabama,Macon,DEM,7084.0,2948,"$16,826 ","$30,724 ","$41,233 "
Alabama,Madison,DEM,86885.0,227,"$31,933 ","$58,434 ","$75,766 "
Alabama,Marengo,DEM,5476.0,1802,"$22,072 ","$35,079 ","$48,116 "
Alabama,Marion,DEM,1457.0,2440,"$19,576 ","$32,888 ","$41,733 "
Alabama,Marshall,DEM,5880.0,2238,"$20,382 ","$39,526 ","$48,952 "
Alabama,Mobile,DEM,78754.0,1685,"$22,501 ","$43,028 ","$52,234 "
Alabama,Bibb,DEM,1982.0,2865,"$17,427 ","$36,447 ","$43,004 "
Alabama,Monroe,DEM,4425.0,3029,"$15,749 ","$29,203 ","$36,807 "
Alabama,Montgomery,DEM,64065.0,1054,"$24,975 ","$44,790 ","$56,684 "
Alabama,Morgan,DEM,13159.0,1344,"$23,764 ","$44,800 ","$55,536 "
Alabama,Perry,DEM,3849.0,3106,"$13,716 ","$28,209 ","$32,108 "
Alabama,Pickens,DEM,4017.0,2904,"$17,153 ","$28,741 ","$38,728 "
Alabama,Pike,DEM,5613.0,2412,"$19,715 ","$33,090 ","$46,574 "
Alabama,Randolph,DEM,2203.0,2377,"$19,830 ","$35,213 ","$45,076 "
Alabama,Russell,DEM,11078.0,2419,"$19,678 ","$36,143 ","$42,730 "
Alabama,St.Clair,DEM,7698.0,1311,"$23,872 ","$50,786 ","$57,643 "
Alabama,Shelby,DEM,33036.0,166,"$33,313 ","$68,770 ","$82,558 "
Alabama,Blount,DEM,2627.0,2150,"$20,730 ","$44,145 ","$52,996 "
Alabama,Sumter,DEM,4639.0,3096,"$14,156 ","$22,186 ","$35,594 "
Alabama,Talladega,DEM,13092.0,2482,"$19,410 ","$35,439 ","$43,074 "
Alabama,Tallapoosa,DEM,5815.0,1986,"$21,434 ","$39,130 ","$46,839 "
Alabama,Tuscaloosa,DEM,37514.0,1655,"$22,637 ","$45,408 ","$58,922 "
Alabama,Walker,DEM,4826.0,2157,"$20,698 ","$37,566 ","$46,245 "
Alabama,Washington,DEM,2253.0,2233,"$20,395 ","$42,156 ","$50,376 "
Alabama,Wilcox,DEM,4036.0,3114,"$13,379 ","$23,642 ","$26,739 "
Alabama,Winston,DEM,974.0,2579,"$18,995 ","$32,900 ","$41,113 "
Alabama,Bullock,DEM,3439.0,2662,"$18,628 ","$32,033 ","$44,933 "
Alabama,Butler,DEM,3953.0,2870,"$17,403 ","$29,918 ","$38,500 "
Alabama,Calhoun,DEM,15118.0,2131,"$20,828 ","$39,962 ","$50,851 "
Alabama,Chambers,DEM,6356.0,2514,"$19,291 ","$32,402 ","$41,040 "
Alaska,ED10,DEM,2680.0,,,,
Alaska,ED11,DEM,3084.0,,,,
Alaska,ED12,DEM,2887.0,,,,
Alaska,ED13,DEM,2372.0,,,,
Alaska,ED14,DEM,3826.0,,,,
Alaska,ED15,DEM,2335.0,,,,
Alaska,ED16,DEM,3960.0,,,,
Alaska,ED17,DEM,3785.0,,,,
Alaska,ED18,DEM,4336.0,,,,
Alaska,ED19,DEM,2896.0,,,,
Alaska,ED1,DEM,3401.0,,,,
Alaska,ED20,DEM,4526.0,,,,
Alaska,ED21,DEM,5046.0,,,,
Alaska,ED22,DEM,4236.0,,,,
Alaska,ED23,DEM,3513.0,,,,
Alaska,ED24,DEM,4452.0,,,,
Alaska,ED25,DEM,4302.0,,,,
Alaska,ED26,DEM,4228.0,,,,
Alaska,ED27,DEM,4476.0,,,,
Alaska,ED28,DEM,5906.0,,,,
Alaska,ED29,DEM,2631.0,,,,
Alaska,ED2,DEM,2073.0,,,,
Alaska,ED30,DEM,2543.0,,,,
Alaska,ED31,DEM,4988.0,,,,
Alaska,ED32,DEM,3164.0,,,,
Alaska,ED33,DEM,6982.0,,,,
Alaska,ED34,DEM,5484.0,,,,
Alaska,ED35,DEM,4755.0,,,,
Alaska,ED36,DEM,3762.0,,,,
Alaska,ED37,DEM,1486.0,,,,
Alaska,ED38,DEM,2176.0,,,,
Alaska,ED39,DEM,2946.0,,,,
Alaska,ED3,DEM,1879.0,,,,
Alaska,ED40,DEM,1951.0,,,,
Alaska,ED4,DEM,5769.0,,,,
Alaska,ED5,DEM,4135.0,,,,
Alaska,ED6,DEM,3224.0,,,,
Alaska,ED7,DEM,2173.0,,,,
Alaska,ED8,DEM,1931.0,,,,
Alaska,ED9,DEM,2738.0,,,,
Arkansas,Clark,DEM,3413.0,2785,"$17,960 ","$32,721 ","$48,735 "
Arkansas,Clay,DEM,962.0,2684,"$18,509 ","$31,502 ","$41,121 "
Arkansas,Cleburne,DEM,1962.0,1540,"$23,044 ","$40,246 ","$49,059 "
Arkansas,Cleveland,DEM,651.0,2174,"$20,622 ","$39,420 ","$47,576 "
Arkansas,Columbia,DEM,2781.0,2473,"$19,439 ","$35,128 ","$47,472 "
Arkansas,Conway,DEM,2593.0,2329,"$20,040 ","$35,225 ","$46,002 "
Arkansas,Craighead,DEM,11921.0,1513,"$23,138 ","$41,393 ","$52,466 "
Arkansas,Crawford,DEM,4959.0,2463,"$19,477 ","$39,479 ","$46,113 "
Arkansas,Crittenden,DEM,8325.0,2422,"$19,665 ","$37,751 ","$48,372 "
Arkansas,Cross,DEM,1759.0,2648,"$18,701 ","$38,085 ","$48,100 "
Arkansas,Arkansas,DEM,1813.0,1539,"$23,045 ","$39,633 ","$50,137 "
Arkansas,Dallas,DEM,963.0,2944,"$16,838 ","$28,931 ","$39,681 "
Arkansas,Desha,DEM,2016.0,2380,"$19,822 ","$28,680 ","$39,937 "
Arkansas,Drew,DEM,2408.0,2918,"$17,057 ","$31,171 ","$39,884 "
Arkansas,Faulkner,DEM,18267.0,1189,"$24,401 ","$50,314 ","$65,155 "
Arkansas,Franklin,DEM,1300.0,2542,"$19,135 ","$36,766 ","$43,053 "
Arkansas,Fulton,DEM,1031.0,2506,"$19,326 ","$35,522 ","$41,720 "
Arkansas,Garland,DEM,14045.0,1504,"$23,170 ","$39,162 ","$48,388 "
Arkansas,Grant,DEM,1268.0,1478,"$23,239 ","$49,004 ","$58,808 "
Arkansas,Greene,DEM,3045.0,2424,"$19,652 ","$38,413 ","$48,011 "
Arkansas,Hempstead,DEM,2135.0,2873,"$17,376 ","$32,056 ","$43,407 "
Arkansas,Ashley,DEM,2125.0,2394,"$19,761 ","$35,683 ","$45,612 "
Arkansas,HotSpring,DEM,3082.0,2515,"$19,286 ","$41,193 ","$49,541 "
Arkansas,Howard,DEM,1340.0,2647,"$18,707 ","$35,879 ","$40,970 "
Arkansas,Independence,DEM,2798.0,2271,"$20,289 ","$35,026 ","$44,442 "
Arkansas,Izard,DEM,1019.0,2769,"$18,040 ","$30,661 ","$39,717 "
Arkansas,Jackson,DEM,1365.0,3038,"$15,609 ","$30,284 ","$38,639 "
Arkansas,Jefferson,DEM,14882.0,2497,"$19,353 ","$37,140 ","$48,562 "
Arkansas,Johnson,DEM,2262.0,2493,"$19,366 ","$31,003 ","$37,119 "
Arkansas,Lafayette,DEM,839.0,2893,"$17,212 ","$29,732 ","$38,913 "
Arkansas,Lawrence,DEM,1080.0,3018,"$15,971 ","$32,239 ","$42,457 "
Arkansas,Lee,DEM,1423.0,3128,"$12,529 ","$25,034 ","$32,986 "
Arkansas,Baxter,DEM,4635.0,2013,"$21,334 ","$35,343 ","$45,499 "
Arkansas,Lincoln,DEM,1031.0,3065,"$15,023 ","$32,697 ","$40,936 "
Arkansas,LittleRiver,DEM,1226.0,2364,"$19,880 ","$39,673 ","$48,406 "
Arkansas,Logan,DEM,1544.0,2559,"$19,046 ","$34,996 ","$46,489 "
Arkansas,Lonoke,DEM,6684.0,1492,"$23,218 ","$52,582 ","$60,786 "
Arkansas,Madison,DEM,1555.0,2639,"$18,754 ","$35,771 ","$43,373 "
Arkansas,Marion,DEM,1531.0,2736,"$18,188 ","$34,494 ","$42,333 "
Arkansas,Miller,DEM,4235.0,2170,"$20,636 ","$41,319 ","$51,790 "
Arkansas,Mississippi,DEM,4542.0,2601,"$18,905 ","$36,428 ","$42,286 "
Arkansas,Monroe,DEM,1146.0,2932,"$16,939 ","$27,263 ","$35,422 "
Arkansas,Montgomery,DEM,722.0,2567,"$19,021 ","$31,345 ","$39,469 "
Arkansas,Benton,DEM,42249.0,706,"$26,715 ","$54,515 ","$61,706 "
Arkansas,Nevada,DEM,1076.0,2649,"$18,695 ","$33,694 ","$42,500 "
Arkansas,Newton,DEM,709.0,2800,"$17,884 ","$30,038 ","$37,243 "
Arkansas,Ouachita,DEM,3395.0,2582,"$18,975 ","$32,015 ","$42,354 "
Arkansas,Perry,DEM,1012.0,1814,"$22,047 ","$42,455 ","$50,840 "
Arkansas,Phillips,DEM,3561.0,2946,"$16,830 ","$26,737 ","$34,684 "
Arkansas,Pike,DEM,644.0,2711,"$18,377 ","$32,206 ","$37,440 "
Arkansas,Poinsett,DEM,1388.0,2934,"$16,919 ","$32,089 ","$39,616 "
Arkansas,Polk,DEM,1246.0,2543,"$19,116 ","$32,835 ","$38,275 "
Arkansas,Pope,DEM,5747.0,2354,"$19,918 ","$40,453 ","$47,074 "
Arkansas,Prairie,DEM,646.0,2748,"$18,137 ","$34,855 ","$43,408 "
Arkansas,Boone,DEM,3064.0,1783,"$22,160 ","$38,506 ","$47,585 "
Arkansas,Pulaski,DEM,98855.0,578,"$27,414 ","$46,013 ","$58,688 "
Arkansas,Randolph,DEM,1215.0,2607,"$18,871 ","$34,418 ","$45,492 "
Arkansas,St.Francis,DEM,3604.0,3048,"$15,511 ","$30,873 ","$34,705 "
Arkansas,Saline,DEM,16042.0,840,"$25,962 ","$55,348 ","$66,936 "
Arkansas,Scott,DEM,483.0,2594,"$18,934 ","$37,448 ","$42,333 "
Arkansas,Searcy,DEM,588.0,2960,"$16,731 ","$30,779 ","$39,444 "
Arkansas,Sebastian,DEM,14371.0,1488,"$23,222 ","$40,471 ","$50,511 "
Arkansas,Sevier,DEM,1116.0,3016,"$16,021 ","$35,153 ","$44,267 "
Arkansas,Sharp,DEM,1398.0,2961,"$16,714 ","$30,861 ","$40,550 "
Arkansas,Stone,DEM,1180.0,2871,"$17,403 ","$29,832 ","$39,665 "
Arkansas,Bradley,DEM,1208.0,2489,"$19,386 ","$30,409 ","$39,659 "
Arkansas,Union,DEM,5559.0,2153,"$20,718 ","$37,435 ","$46,952 "
Arkansas,VanBuren,DEM,1593.0,2630,"$18,782 ","$32,517 ","$42,607 "
Arkansas,Washington,DEM,43824.0,1471,"$23,264 ","$41,248 ","$54,190 "
Arkansas,White,DEM,5909.0,1880,"$21,793 ","$42,487 ","$51,449 "
Arkansas,Woodruff,DEM,856.0,2551,"$19,087 ","$28,259 ","$36,902 "
Arkansas,Yell,DEM,1275.0,2927,"$16,992 ","$35,535 ","$41,469 "
Arkansas,Calhoun,DEM,479.0,2820,"$17,763 ","$30,980 ","$44,638 "
Arkansas,Carroll,DEM,4023.0,2169,"$20,637 ","$36,584 ","$46,669 "
